,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
15261,279.0,xiaokeche_mainlane4_.86,216.85008457581915,-4.75,-3.6127725677339857,0.0,4.0,11.255704794715248,0.0,-0.3433812001487251,90.0,main1,main1_4,4.0,216.85008457581915
15262,279.0,xiaokeche_mainlane4_.87,194.8393077482775,-4.75,0.5436185853925579,0.0,4.0,11.799323380107806,0.0,-0.635523518624117,90.0,main1,main1_4,4.0,194.8393077482775
15263,279.0,xiaokeche_mainlane4_.88,163.6070615048826,-4.75,0.774634954127718,0.0,4.0,12.573958334235524,0.0,-0.8406770837726061,90.0,main1,main1_4,4.0,163.6070615048826
15264,279.0,xiaokeche_mainlane4_.89,142.42716650806545,-4.75,1.3983701717210373,0.0,4.0,13.972328505956561,0.0,1.0773329915211978,90.0,main1,main1_4,4.0,142.42716650806545
15265,279.0,xiaokeche_mainlane4_.90,88.14094519173204,-4.75,-1.720355414546587,0.0,4.0,12.251973091409974,0.0,0.5219294993905343,90.0,main1,main1_4,4.0,88.14094519173206
15266,279.0,xiaokeche_mainlane4_.91,48.80624203897406,-4.75,-0.7558122716856168,0.0,4.0,11.496160819724357,0.0,-0.7551325768930823,90.0,main1,main1_4,4.0,48.80624203897407
15267,279.0,xiaokeche_mainlane4_.92,25.856363906058867,-4.75,1.324986193019818,0.0,4.0,12.821147012744175,0.0,0.06323327045176086,90.0,main1,main1_4,4.0,25.856363906058867
15268,279.0,xiaokeche_mainlane4_.93,-18.933942965800696,-4.75,-0.32714473313157555,0.0,4.0,12.4940022796126,0.0,-0.13506950933951956,90.0,main0,main0_4,4.0,81.0660570341993
15269,279.0,xiaokeche_mainlane4_.94,-49.97020864437799,-4.75,0.8250269208137038,0.0,4.0,13.319029200426304,0.0,2.2326394002186127,90.0,main0,main0_4,4.0,50.02979135562201
15270,279.0,xiaokeche_mainlane4_.95,-84.91920193110127,-4.75,-7.6703861476155,0.0,4.0,5.648643052810804,0.0,2.129359401902184,90.0,main0,main0_4,4.0,15.08079806889873
15271,279.0,xiaokeche_mainlane4_.96,-95.9,-4.75,-5.648643052810804,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_4,4.0,4.1
15272,280.0,xiaokeche_mainlane0_.85,249.1106963466304,-19.38,0.0,0.0,4.0,13.005026545773859,0.0,0.007115207822060654,90.0,main1,main1_0,0.0,249.1106963466304
15273,280.0,xiaokeche_mainlane0_.86,227.51629872710205,-19.38,-0.2603402543675415,0.0,4.0,12.744686291406317,0.0,-0.7276124821323204,90.0,main1,main1_0,0.0,227.51629872710205
15274,280.0,xiaokeche_mainlane0_.87,205.39263049252727,-19.38,1.177158523758946,0.0,4.0,13.921844815165263,0.0,2.053006054609707,90.0,main1,main1_0,0.0,205.39263049252725
15275,280.0,xiaokeche_mainlane0_.88,148.0781947000292,-19.38,-1.10782172582344,0.0,4.0,12.814023089341823,0.0,0.40453352655749875,90.0,main1,main1_0,0.0,148.0781947000292
15276,280.0,xiaokeche_mainlane0_.89,125.49100281339254,-19.38,0.22417600296600249,0.0,4.0,13.038199092307826,0.0,0.4867183859398416,90.0,main1,main1_0,0.0,125.49100281339254
15277,280.0,xiaokeche_mainlane0_.90,86.80111916523272,-19.38,1.147833079262183,0.0,4.0,14.186032171570009,0.0,0.03982428864110332,90.0,main1,main1_0,0.0,86.80111916523272
15278,280.0,xiaokeche_mainlane0_.91,48.145203738263476,-19.38,-1.689422678626011,0.0,4.0,12.496609492943998,0.0,-0.5870482443831868,90.0,main1,main1_0,0.0,48.145203738263476
15279,280.0,xiaokeche_mainlane0_.92,9.799885510531292,-19.38,1.9145604701168875,0.0,4.0,14.411169963060885,0.0,0.3171954231103875,90.0,main1,main1_0,0.0,9.799885510531292
15280,280.0,xiaokeche_mainlane0_.93,-26.005347655843593,-19.38,-0.4639557191457797,0.0,4.0,13.947214243915106,0.0,-0.18933854999486321,90.0,main0,main0_0,0.0,73.9946523441564
15281,280.0,xiaokeche_mainlane0_.94,-69.36586267789825,-19.38,-4.808722482067706,0.0,4.0,9.1384917618474,0.0,1.7302915664389733,90.0,main0,main0_0,0.0,30.634137322101743
15282,280.0,xiaokeche_mainlane0_.95,-89.05358406763989,-19.38,-4.580045710131526,0.0,4.0,4.558446051715873,0.0,2.2704761710716412,90.0,main0,main0_0,0.0,10.946415932360104
15283,280.0,xiaokeche_mainlane0_.96,-95.9,-19.38,-4.558446051715873,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_0,0.0,4.1
15284,280.0,xiaokeche_mainlane1_.85,286.76389448844486,-15.62,13.426682582909848,0.0,4.0,13.426682582909848,0.0,-0.2942940646316856,90.0,main1,main1_1,1.0,286.76389448844486
15285,280.0,xiaokeche_mainlane1_.86,214.86769472858396,-15.62,-1.3357549845944057,0.0,4.0,12.090927598315442,0.0,-0.1665880404878397,90.0,main1,main1_1,1.0,214.86769472858396
15286,280.0,xiaokeche_mainlane1_.87,171.6119675897272,-19.38,0.34034814255046264,0.0,4.0,12.431275740865905,0.0,0.3735070302383967,90.0,main1,main1_0,0.0,171.6119675897272
15287,280.0,xiaokeche_mainlane1_.88,139.27079225744654,-15.62,0.058172807252883985,0.0,4.0,12.489448548118789,0.0,-0.6049022464780123,90.0,main1,main1_1,1.0,139.27079225744654
15288,280.0,xiaokeche_mainlane1_.89,101.14406271330417,-15.62,0.5806087740665511,0.0,4.0,13.07005732218534,0.0,0.29737687087617815,90.0,main1,main1_1,1.0,101.14406271330417
15289,280.0,xiaokeche_mainlane1_.90,50.56253712302634,-15.62,-1.052112884664652,0.0,4.0,12.017944437520688,0.0,-0.8091913897544156,90.0,main1,main1_1,1.0,50.56253712302634
15290,280.0,xiaokeche_mainlane1_.91,28.58707666015843,-15.62,1.7494432709699606,0.0,4.0,13.767387708490649,0.0,0.9843129795802703,90.0,main1,main1_1,1.0,28.58707666015843
15291,280.0,xiaokeche_mainlane1_.92,-4.9040625873922465,-15.62,-0.5147763528350584,0.0,4.0,13.25261135565559,0.0,0.9796137333149098,90.0,main0,main0_1,1.0,95.09593741260775
15292,280.0,xiaokeche_mainlane1_.93,-44.60669652852206,-15.62,0.05635090155108813,0.0,4.0,13.308962257206678,0.0,1.9162824276837114,90.0,main0,main0_1,1.0,55.39330347147794
15293,280.0,xiaokeche_mainlane1_.94,-76.86897548427805,-15.62,-5.418889547675153,0.0,4.0,7.890072709531525,0.0,2.4138883696869025,90.0,main0,main0_1,1.0,23.131024515721947
15294,280.0,xiaokeche_mainlane1_.95,-93.49731448634994,-15.62,-5.487387195881458,0.0,4.0,2.4026855136500673,0.0,2.4026855136500673,90.0,main0,main0_1,1.0,6.502685513650067
15295,280.0,xiaokeche_mainlane2_.84,272.92861288954344,-12.0,10.862506271710927,0.0,4.0,13.265191785360996,0.0,0.4204551912145682,90.0,main1,main1_2,2.0,272.92861288954344
15296,280.0,xiaokeche_mainlane2_.85,251.54685286411546,-12.0,-0.4056711816410363,0.0,4.0,12.85952060371996,0.0,-0.39475117079239475,90.0,main1,main1_2,2.0,251.54685286411546
15297,280.0,xiaokeche_mainlane2_.86,223.18786007805602,-12.0,0.31983065573111347,0.0,4.0,13.179351259451073,0.0,-0.4819092134479437,90.0,main1,main1_2,2.0,223.18786007805602
15298,280.0,xiaokeche_mainlane2_.87,186.45209260577613,-12.0,0.24033974485000265,0.0,4.0,13.419691004301075,0.0,-0.6061369441216797,90.0,main1,main1_2,2.0,186.45209260577613
15299,280.0,xiaokeche_mainlane2_.88,153.70187473115885,-12.0,0.04117745602997225,0.0,4.0,13.460868460331048,0.0,-0.10949781762901623,90.0,main1,main1_2,2.0,153.70187473115885
15300,280.0,xiaokeche_mainlane2_.89,123.64852194536188,-12.0,1.735571021120796,0.0,4.0,15.196439481451844,0.0,0.7721712938975536,90.0,main1,main1_2,2.0,123.64852194536186
15301,280.0,xiaokeche_mainlane2_.90,61.89826596921853,-12.0,-1.76526691599347,0.0,4.0,13.431172565458374,0.0,0.452462812117302,90.0,main1,main1_2,2.0,61.89826596921853
15302,280.0,xiaokeche_mainlane2_.91,30.3950371257151,-12.0,0.355593829993758,0.0,4.0,13.786766395452132,0.0,-0.35667778190691024,90.0,main1,main1_2,2.0,30.3950371257151
15303,280.0,xiaokeche_mainlane2_.92,-16.31178615229541,-11.88,-0.8555703164257231,0.0,4.0,12.931196079026408,0.0,0.0026442667469392944,90.0,main0,main0_2,2.0,83.68821384770459
15304,280.0,xiaokeche_mainlane2_.93,-52.2303318002494,-11.88,-1.1630659605334177,0.0,4.0,11.76813011849299,0.0,1.593983142520301,90.0,main0,main0_2,2.0,47.7696681997506
15305,280.0,xiaokeche_mainlane2_.94,-80.20101212557292,-11.88,-4.907725259512379,0.0,4.0,6.860404858980612,0.0,1.5420022376347342,90.0,main0,main0_2,2.0,19.79898787442708
15306,280.0,xiaokeche_mainlane2_.95,-93.70564086167141,-11.88,-4.666045720652029,0.0,4.0,2.1943591383285823,0.0,2.1943591383285823,90.0,main0,main0_2,2.0,6.294359138328582
15307,280.0,xiaokeche_mainlane3_.85,271.80777448284147,-8.38,10.431091277503851,0.0,4.0,12.625450415832434,0.0,-0.4607330831233405,90.0,main1,main1_3,3.0,271.80777448284147
15308,280.0,xiaokeche_mainlane3_.86,238.66821926787776,-8.38,1.5774086945265235,0.0,4.0,14.202859110358958,0.0,1.121783754159697,90.0,main1,main1_3,3.0,238.66821926787776
15309,280.0,xiaokeche_mainlane3_.87,214.15316918982091,-8.38,-0.9333285008413039,0.0,4.0,13.269530609517654,0.0,-1.1295116742422397,90.0,main1,main1_3,3.0,214.15316918982091
15310,280.0,xiaokeche_mainlane3_.88,178.18976929287567,-8.38,2.01617066383419,0.0,4.0,15.285701273351844,0.0,-0.09510562415234602,90.0,main1,main1_3,3.0,178.18976929287564
15311,280.0,xiaokeche_mainlane3_.89,105.23973689479901,-8.38,-3.2611895504967485,0.0,4.0,12.024511722855095,0.0,-0.9124513709452007,90.0,main1,main1_3,3.0,105.23973689479901
15312,280.0,xiaokeche_mainlane3_.90,73.37190487045497,-8.38,1.446784644758793,0.0,4.0,13.471296367613888,0.0,0.38647170963231403,90.0,main1,main1_3,3.0,73.37190487045497
15313,280.0,xiaokeche_mainlane3_.91,25.70121805300176,-8.38,-1.4156111043002895,0.0,4.0,12.055685263313599,0.0,0.012139693717472255,90.0,main1,main1_3,3.0,25.70121805300176
15314,280.0,xiaokeche_mainlane3_.92,3.464510752883976,-8.38,1.5594158537400418,0.0,4.0,13.61510111705364,0.0,0.41689657503913935,91.90915243299638,main1,main1_3,3.0,3.464510752883976
15315,280.0,xiaokeche_mainlane3_.93,-34.682845462372754,-8.25,-0.38688659410747483,0.0,4.0,13.228214522946166,0.0,-0.14521974684666716,90.0,main0,main0_3,3.0,65.31715453762725
15316,280.0,xiaokeche_mainlane3_.94,-77.0953541640576,-8.25,-6.144015142987246,0.0,4.0,7.08419937995892,0.0,1.6058593582827596,90.0,main0,main0_3,3.0,22.904645835942404
15317,280.0,xiaokeche_mainlane3_.95,-93.48774204642977,-8.25,-4.671941426388695,0.0,4.0,2.4122579535702244,0.0,2.4122579535702244,90.0,main0,main0_3,3.0,6.512257953570224
15318,280.0,xiaokeche_mainlane4_.86,228.03694187510052,-4.75,8.77459934571115,0.0,4.0,11.186857299281375,0.0,-0.06884749543387336,90.0,main1,main1_4,4.0,228.03694187510052
15319,280.0,xiaokeche_mainlane4_.87,206.81749057637128,-4.75,0.791325528812413,0.0,4.0,11.978182828093788,0.0,0.17885944798598175,90.0,main1,main1_4,4.0,206.81749057637128
15320,280.0,xiaokeche_mainlane4_.88,176.69695884688744,-4.75,1.1117145139110747,0.0,4.0,13.089897342004862,0.0,0.5159390077693384,90.0,main1,main1_4,4.0,176.69695884688747
15321,280.0,xiaokeche_mainlane4_.89,154.59134672753103,-4.75,-0.9257171225392948,0.0,4.0,12.164180219465567,0.0,-1.8081482864909937,90.0,main1,main1_4,4.0,154.59134672753103
15322,280.0,xiaokeche_mainlane4_.90,100.3758311313101,-4.75,0.07070572011246057,0.0,4.0,12.234885939578028,0.0,-0.0170871518319462,90.0,main1,main1_4,4.0,100.3758311313101
15323,280.0,xiaokeche_mainlane4_.91,59.97465256895559,-8.38,-1.0664754095965066,0.0,4.0,11.168410529981522,0.0,-0.32775028974283593,90.0,main1,main1_3,3.0,59.97465256895559
15324,280.0,xiaokeche_mainlane4_.92,38.901836629529996,-4.75,1.8770621934896088,0.0,4.0,13.04547272347113,0.0,0.22432571072695495,90.0,main1,main1_4,4.0,38.901836629529996
15325,280.0,xiaokeche_mainlane4_.93,-6.496552714555918,-4.75,-0.6080824722263465,0.0,4.0,12.437390251244784,0.0,-0.05661202836781598,90.0,main0,main0_4,4.0,93.50344728544408
15326,280.0,xiaokeche_mainlane4_.94,-37.08091587744824,-4.75,0.4519025156849743,0.0,4.0,12.889292766929758,0.0,-0.42973643349654544,90.0,main0,main0_4,4.0,62.919084122551766
15327,280.0,xiaokeche_mainlane4_.95,-77.60025664789137,-4.75,-5.570347483719852,0.0,4.0,7.3189452832099064,0.0,1.6703022303991029,90.0,main0,main0_4,4.0,22.399743352108636
15328,280.0,xiaokeche_mainlane4_.96,-94.5286582065979,-4.75,-5.9476034898078085,0.0,4.0,1.3713417934020982,0.0,1.3713417934020982,90.0,main0,main0_4,4.0,5.471341793402098
15329,281.0,xiaokeche_mainlane0_.85,261.5699439005402,-19.38,0.0,0.0,4.0,12.459247553909798,0.0,-0.5457789918640614,90.0,main1,main1_0,0.0,261.5699439005402
15330,281.0,xiaokeche_mainlane0_.86,239.90980784973937,-19.38,-0.06573843127248935,0.0,4.0,12.393509122637308,0.0,-0.3511771687690093,90.0,main1,main1_0,0.0,239.90980784973937
15331,281.0,xiaokeche_mainlane0_.87,218.63066744884497,-19.38,0.8445278336804236,0.0,4.0,13.238036956317732,0.0,-0.6838078588475316,90.0,main1,main1_0,0.0,218.63066744884497
15332,281.0,xiaokeche_mainlane0_.88,160.6804193061446,-19.38,-0.6358123502023574,0.0,4.0,12.602224606115374,0.0,-0.211798483226449,90.0,main1,main1_0,0.0,160.6804193061446
15333,281.0,xiaokeche_mainlane0_.89,138.16459278396573,-19.38,0.07136536445782049,0.0,4.0,12.673589970573195,0.0,-0.364609121734631,90.0,main1,main1_0,0.0,138.16459278396573
15334,281.0,xiaokeche_mainlane0_.90,100.6483189051902,-19.38,1.1736097693842762,0.0,4.0,13.847199739957471,0.0,-0.33883243161253773,90.0,main1,main1_0,0.0,100.6483189051902
15335,281.0,xiaokeche_mainlane0_.91,61.02822054086164,-19.38,-0.964182937359304,0.0,4.0,12.883016802598167,0.0,0.38640730965416914,90.0,main1,main1_0,0.0,61.02822054086164
15336,281.0,xiaokeche_mainlane0_.92,23.676172235170426,-19.38,0.993269922040966,0.0,4.0,13.876286724639133,0.0,-0.5348832384217523,90.0,main1,main1_0,0.0,23.676172235170426
15337,281.0,xiaokeche_mainlane0_.93,-11.882264121933318,-19.38,0.2467968092711441,0.0,4.0,14.123083533910277,0.0,0.17586928999517148,90.0,main0,main0_0,0.0,88.11773587806668
15338,281.0,xiaokeche_mainlane0_.94,-58.400914136273784,-19.38,-3.158134992285806,0.0,4.0,10.964948541624471,0.0,1.8264567797770717,90.0,main0,main0_0,0.0,41.599085863726216
15339,281.0,xiaokeche_mainlane0_.95,-82.96569462032058,-19.38,-4.8770590943051495,0.0,4.0,6.087889447319322,0.0,1.5294433956034483,90.0,main0,main0_0,0.0,17.034305379679424
15340,281.0,xiaokeche_mainlane0_.96,-95.55049341752412,-19.38,-5.738382864843451,0.0,4.0,0.3495065824758709,0.0,0.3495065824758709,90.0,main0,main0_0,0.0,4.449506582475871
15341,281.0,xiaokeche_mainlane1_.86,227.43215835910485,-15.62,12.214957048045019,0.0,4.0,12.564463630520889,0.0,0.4735360322054465,90.0,main1,main1_1,1.0,227.43215835910485
15342,281.0,xiaokeche_mainlane1_.87,184.0917385871912,-19.38,-0.08469263305687669,0.0,4.0,12.479770997464012,0.0,0.04849525659810716,90.0,main1,main1_0,0.0,184.0917385871912
15343,281.0,xiaokeche_mainlane1_.88,151.76208103056712,-15.62,0.011517775656573193,0.0,4.0,12.491288773120585,0.0,0.0018402250017963695,90.0,main1,main1_1,1.0,151.76208103056712
15344,281.0,xiaokeche_mainlane1_.89,114.42884492847271,-15.62,0.7934934420479678,0.0,4.0,13.284782215168553,0.0,0.21472489298321307,90.0,main1,main1_1,1.0,114.42884492847271
15345,281.0,xiaokeche_mainlane1_.90,63.5251713033953,-15.62,-0.32214803479958753,0.0,4.0,12.962634180368966,0.0,0.9446897428482774,90.0,main1,main1_1,1.0,63.525171303395304
15346,281.0,xiaokeche_mainlane1_.91,41.16033931355393,-15.62,-0.389371526973461,0.0,4.0,12.573262653395505,0.0,-1.194125055095144,90.0,main1,main1_1,1.0,41.16033931355393
15347,281.0,xiaokeche_mainlane1_.92,7.621481311240268,-15.62,0.05228124523700828,0.0,4.0,12.625543898632513,0.0,-0.6270674570230774,90.0,main1,main1_1,1.0,7.621481311240268
15348,281.0,xiaokeche_mainlane1_.93,-31.27074669962701,-15.62,0.7104059302625334,0.0,4.0,13.335949828895046,0.0,0.02698757168836785,90.0,main0,main0_1,1.0,68.72925330037299
15349,281.0,xiaokeche_mainlane1_.94,-66.78813624025788,-15.62,-3.255110584874874,0.0,4.0,10.080839244020172,0.0,2.190766534488647,90.0,main0,main0_1,1.0,33.211863759742116
15350,281.0,xiaokeche_mainlane1_.95,-89.48507209145464,-15.62,-6.068596849124878,0.0,4.0,4.012242394895294,0.0,1.6095568812452266,90.0,main0,main0_1,1.0,10.51492790854536
15351,281.0,xiaokeche_mainlane2_.84,285.7977258554954,-15.62,8.856870571056689,0.0,4.0,12.869112965951983,0.0,-0.3960788194090128,90.0,main1,main1_1,1.0,285.7977258554954
15352,281.0,xiaokeche_mainlane2_.85,264.7009259364698,-12.0,0.2849601064023233,0.0,4.0,13.154073072354306,0.0,0.2945524686343468,90.0,main1,main1_2,2.0,264.7009259364698
15353,281.0,xiaokeche_mainlane2_.86,236.75287672349097,-12.0,0.410943573080651,0.0,4.0,13.565016645434957,0.0,0.38566538598388433,90.0,main1,main1_2,2.0,236.75287672349097
15354,281.0,xiaokeche_mainlane2_.87,200.57354796600305,-12.0,0.5564387147919607,0.0,4.0,14.121455360226918,0.0,0.7017643559258424,90.0,main1,main1_2,2.0,200.57354796600305
15355,281.0,xiaokeche_mainlane2_.88,167.66845390328572,-12.0,-0.1548761881000349,0.0,4.0,13.966579172126883,0.0,0.5057107117958353,90.0,main1,main1_2,2.0,167.66845390328572
15356,281.0,xiaokeche_mainlane2_.89,138.08773760768733,-12.0,0.47263649019858534,0.0,4.0,14.439215662325468,0.0,-0.7572238191263754,90.0,main1,main1_2,2.0,138.08773760768733
15357,281.0,xiaokeche_mainlane2_.90,74.39019135757802,-12.0,-1.9472902739659723,0.0,4.0,12.491925388359496,0.0,-0.9392471770988777,90.0,main1,main1_2,2.0,74.39019135757802
15358,281.0,xiaokeche_mainlane2_.91,44.32924397222485,-12.0,1.4422814581502639,0.0,4.0,13.93420684650976,0.0,0.14744045105762815,90.0,main1,main1_2,2.0,44.32924397222486
15359,281.0,xiaokeche_mainlane2_.92,-3.3237703114916997,-11.88,-0.946191005706055,0.0,4.0,12.988015840803705,0.0,0.05681976177729631,90.0,main0,main0_2,2.0,96.6762296885083
15360,281.0,xiaokeche_mainlane2_.93,-39.561437119690964,-11.88,-0.31912116024527215,0.0,4.0,12.668894680558433,0.0,0.9007645620654419,90.0,main0,main0_2,2.0,60.43856288030903
15361,281.0,xiaokeche_mainlane2_.94,-70.8150322866612,-11.88,-3.282914841646704,0.0,4.0,9.385979838911728,0.0,2.5255749799311165,90.0,main0,main0_2,2.0,29.184967713338807
15362,281.0,xiaokeche_mainlane2_.95,-89.33607721023728,-11.88,-5.016416187477582,0.0,4.0,4.369563651434146,0.0,2.1752045131055637,90.0,main0,main0_2,2.0,10.66392278976273
15363,281.0,xiaokeche_mainlane2_.96,-95.9,-11.88,-4.369563651434146,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_2,2.0,4.1
15364,281.0,xiaokeche_mainlane3_.85,284.53954055903415,-8.38,12.731766076192702,0.0,4.0,12.731766076192702,0.0,0.10631566036026818,90.0,main1,main1_3,3.0,284.53954055903415
15365,281.0,xiaokeche_mainlane3_.86,252.7305938518558,-8.38,1.3306085077853584,0.0,4.0,14.06237458397806,0.0,-0.14048452638089692,90.0,main1,main1_3,3.0,252.73059385185582
15366,281.0,xiaokeche_mainlane3_.87,228.25272089607367,-8.38,0.03717712227469683,0.0,4.0,14.099551706252758,0.0,0.8300210967351038,90.0,main1,main1_3,3.0,228.25272089607367
15367,281.0,xiaokeche_mainlane3_.88,193.5353169853235,-8.38,1.2459959861950782,0.0,4.0,15.345547692447836,0.0,0.059846419095991976,90.0,main1,main1_3,3.0,193.53531698532348
15368,281.0,xiaokeche_mainlane3_.89,117.86492359394617,-8.38,-2.720360993300673,0.0,4.0,12.625186699147163,0.0,0.6006749762920673,90.0,main1,main1_3,3.0,117.86492359394617
15369,281.0,xiaokeche_mainlane3_.90,86.00188364259724,-8.38,0.004792072995098096,0.0,4.0,12.62997877214226,0.0,-0.8413175954716277,90.0,main1,main1_3,3.0,86.00188364259724
15370,281.0,xiaokeche_mainlane3_.91,38.14818044398176,-8.38,-0.18301638116226293,0.0,4.0,12.446962390979998,0.0,0.3912771276663989,90.0,main1,main1_3,3.0,38.14818044398176
15371,281.0,xiaokeche_mainlane3_.92,16.62423672043311,-8.38,0.7127635765691362,0.0,4.0,13.159725967549134,0.0,-0.45537514950450664,90.0,main1,main1_3,3.0,16.62423672043311
15372,281.0,xiaokeche_mainlane3_.93,-20.89806250224052,-8.25,0.6250569925831009,0.0,4.0,13.784782960132235,0.0,0.5565684371860691,90.0,main0,main0_3,3.0,79.10193749775948
15373,281.0,xiaokeche_mainlane3_.94,-67.6197240772419,-8.25,-4.309152873316542,0.0,4.0,9.475630086815693,0.0,2.391430706856773,90.0,main0,main0_3,3.0,32.380275922758095
15374,281.0,xiaokeche_mainlane3_.95,-89.46658704942092,-8.25,-5.454475089806841,0.0,4.0,4.0211549970088525,0.0,1.608897043438628,90.0,main0,main0_3,3.0,10.533412950579077
15375,281.0,xiaokeche_mainlane4_.86,239.93843861979946,-4.75,7.880341747690083,0.0,4.0,11.901496744698935,0.0,0.7146394454175606,90.0,main1,main1_4,4.0,239.93843861979946
15376,281.0,xiaokeche_mainlane4_.87,218.41943205715188,-4.75,-0.299555263918327,0.0,4.0,11.601941480780608,0.0,-0.3762413473131794,90.0,main1,main1_4,4.0,218.41943205715188
15377,281.0,xiaokeche_mainlane4_.88,189.10334076444798,-4.75,0.8044404367799132,0.0,4.0,12.406381917560521,0.0,-0.6835154244443409,90.0,main1,main1_4,4.0,189.10334076444798
15378,281.0,xiaokeche_mainlane4_.89,168.12700648679092,-4.75,1.129277841699352,0.0,4.0,13.535659759259874,0.0,1.371479539794306,90.0,main1,main1_4,4.0,168.12700648679092
15379,281.0,xiaokeche_mainlane4_.90,112.08246287199981,-4.75,-1.8290280185701633,0.0,4.0,11.70663174068971,0.0,-0.5282541988883178,90.0,main1,main1_4,4.0,112.08246287199981
15380,281.0,xiaokeche_mainlane4_.91,70.04242029233797,-8.38,-1.638864017307334,0.0,4.0,10.067767723382376,0.0,-1.1006428065991454,90.0,main1,main1_3,3.0,70.04242029233797
15381,281.0,xiaokeche_mainlane4_.92,52.98779484522472,-4.75,4.01819049231235,0.0,4.0,14.085958215694726,0.0,1.0404854922235955,90.0,main1,main1_4,4.0,52.98779484522472
15382,281.0,xiaokeche_mainlane4_.93,5.882475284353797,-4.75,-1.6069302167850061,0.0,4.0,12.47902799890972,0.0,0.04163774766493589,90.0,main1,main1_4,4.0,5.882475284353797
15383,281.0,xiaokeche_mainlane4_.94,-23.16999618274501,-4.75,1.4318916957935066,0.0,4.0,13.910919694703226,0.0,1.0216269277734682,90.0,main0,main0_4,4.0,76.83000381725499
15384,281.0,xiaokeche_mainlane4_.95,-68.49070753550623,-4.75,-4.801370582318086,0.0,4.0,9.10954911238514,0.0,1.7906038291752342,90.0,main0,main0_4,4.0,31.509292464493775
15385,281.0,xiaokeche_mainlane4_.96,-91.57920905845239,-4.75,-6.160099964239636,0.0,4.0,2.9494491481455043,0.0,1.5781073547434061,90.0,main0,main0_4,4.0,8.420790941547601
15386,282.0,xiaokeche_mainlane0_.85,273.72302456376735,-19.38,0.0,0.0,4.0,12.153080663227144,0.0,-0.306166890682654,90.0,main1,main1_0,0.0,273.72302456376735
15387,282.0,xiaokeche_mainlane0_.86,252.59746287411926,-19.38,0.5345743611527567,0.0,4.0,12.6876550243799,0.0,0.29414590174259203,90.0,main1,main1_0,0.0,252.59746287411926
15388,282.0,xiaokeche_mainlane0_.87,230.65956232902985,-19.38,-0.6587601441950319,0.0,4.0,12.028894880184868,0.0,-1.2091420761328635,90.0,main1,main1_0,0.0,230.65956232902985
15389,282.0,xiaokeche_mainlane0_.88,173.5390689963638,-19.38,0.8297548100343359,0.0,4.0,12.858649690219204,0.0,0.2564250841038298,90.0,main1,main1_0,0.0,173.5390689963638
15390,282.0,xiaokeche_mainlane0_.89,150.9580548309525,-19.38,-0.06518764323241655,0.0,4.0,12.793462046986788,0.0,0.11987207641359277,90.0,main1,main1_0,0.0,150.9580548309525
15391,282.0,xiaokeche_mainlane0_.90,114.07228842828596,-19.38,0.6305074761089813,0.0,4.0,13.423969523095769,0.0,-0.42323021686170215,90.0,main1,main1_0,0.0,114.07228842828596
15392,282.0,xiaokeche_mainlane0_.91,73.75792142608059,-19.38,-0.6942686378768244,0.0,4.0,12.729700885218945,0.0,-0.15331591737922245,90.0,main1,main1_0,0.0,73.75792142608059
15393,282.0,xiaokeche_mainlane0_.92,37.636878544665926,-19.38,1.2310054242765567,0.0,4.0,13.960706309495501,0.0,0.08441958485636825,90.0,main1,main1_0,0.0,37.636878544665926
15394,282.0,xiaokeche_mainlane0_.93,1.8942999532173785,-19.38,-0.0841422343447995,0.0,4.0,13.876564075150702,0.0,-0.24651945875957537,90.0,main1,main1_0,0.0,1.8942999532173785
15395,282.0,xiaokeche_mainlane0_.94,-45.43826119718142,-19.38,-0.913911136058335,0.0,4.0,12.962652939092367,0.0,1.9977043974678956,90.0,main0,main0_0,0.0,54.56173880281858
15396,282.0,xiaokeche_mainlane0_.95,-74.81592481224799,-19.38,-4.81288313101977,0.0,4.0,8.149769808072596,0.0,2.0618803607532747,90.0,main0,main0_0,0.0,25.184075187752022
15397,282.0,xiaokeche_mainlane0_.96,-92.81061786670676,-19.38,-5.409894257255226,0.0,4.0,2.7398755508173704,0.0,2.3903689683414995,90.0,main0,main0_0,0.0,7.1893821332932415
15398,282.0,xiaokeche_mainlane1_.86,239.9589746200752,-15.62,9.786940710152978,0.0,4.0,12.526816260970348,0.0,-0.03764736955054104,90.0,main1,main1_1,1.0,239.9589746200752
15399,282.0,xiaokeche_mainlane1_.87,196.64671315689213,-19.38,0.02815830873059788,0.0,4.0,12.554974569700946,0.0,0.07520357223693352,90.0,main1,main1_0,0.0,196.64671315689213
15400,282.0,xiaokeche_mainlane1_.88,165.13901465906125,-15.62,0.821959058793178,0.0,4.0,13.376933628494124,0.0,0.8856448553735383,90.0,main1,main1_1,1.0,165.13901465906125
15401,282.0,xiaokeche_mainlane1_.89,128.23412127198586,-15.62,0.42834271501901,0.0,4.0,13.805276343513134,0.0,0.5204941283445805,90.0,main1,main1_1,1.0,128.23412127198586
