,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
8655,117.0,xiaokeche2.10,696.2482634920178,9989.514376789619,1.5387745565605595,0.0,4.0,13.852871235620142,0.0,-0.4939815733116131,185.17363943857544,mainlane01,mainlane01_4,4.0,1045.6064571515094
8656,117.0,xiaokeche2.11,706.3980476677128,10145.226471574893,-1.3790821098190396,0.0,4.0,12.473789125801103,0.0,0.5315783042227835,187.75742661327334,mainlane01,mainlane01_2,2.0,890.4515135021129
8657,117.0,xiaokeche2.12,712.4310299468548,10187.341754374233,-0.972683990610399,0.0,4.0,11.501105135190704,0.0,0.5072176130056931,188.5171576241688,mainlane01,mainlane01_2,2.0,847.9060488050762
8658,117.0,xiaokeche2.13,719.4716102699538,10255.09576027485,0.6074883115978782,0.0,4.0,12.108593446788582,0.0,-0.2411018761450645,189.66253842204262,mainlane01,mainlane01_1,1.0,780.2343127384722
8659,117.0,xiaokeche2.14,726.2205160958753,10314.04692386205,1.5431737385714328,0.0,4.0,13.651767185360015,0.0,0.1594176843995232,190.70699362723244,mainlane01,mainlane01_0,0.0,721.360861126976
8660,117.0,xiaokeche2.15,722.231312897146,10292.46491301453,-1.2200389248352703,0.0,4.0,12.431728260524745,0.0,-0.8032927479378014,190.3364692444739,mainlane01,mainlane01_0,0.0,743.2828406396901
8661,117.0,xiaokeche2.16,745.2641214334493,10352.989751322793,0.5605336262002769,0.0,4.0,12.992261886725021,0.0,-0.7100521493703127,191.43137740534536,mainlane01,mainlane01_3,3.0,678.7145396939617
8662,117.0,xiaokeche2.17,737.2549130570512,10370.121259644251,0.7516297860944388,0.0,4.0,13.74389167281946,0.0,1.0980520749697469,191.71805325378688,mainlane01,mainlane01_0,0.0,664.2773733612931
8663,117.0,xiaokeche2.18,768.044155559668,10490.055507953268,-1.274036019140869,0.0,4.0,12.469855653678591,0.0,-0.04309118153946123,193.7699320558506,mainlane01,mainlane01_1,1.0,540.3962241011334
8664,117.0,xiaokeche2.19,795.029541672333,10593.66327334132,0.2330505260403033,0.0,4.0,12.702906179718894,0.0,-0.429479268193246,195.55331932630702,mainlane01,mainlane01_1,1.0,433.38974121777017
8665,117.0,xiaokeche2.2,670.9988123905105,9640.313804744766,0.567841981041509,0.0,4.0,13.270748160760403,0.0,-0.6490260068560012,179.8854085937629,mainlane01,mainlane01_1,1.0,1397.373177482098
8666,117.0,xiaokeche2.20,789.1128464530087,10527.918738510596,-0.325119732504934,0.0,4.0,12.94562842825547,0.0,-0.5379345308523629,194.45621530222323,mainlane01,mainlane01_4,4.0,498.02021586186686
8667,117.0,xiaokeche2.21,818.0273127978339,10633.407539409747,0.966814582425636,0.0,4.0,13.912443010681105,0.0,0.7353377592982735,196.35504182674032,mainlane01,mainlane01_4,4.0,388.50772437614404
8668,117.0,xiaokeche2.22,819.9373667304754,10679.127370072796,-1.7139724088129338,0.0,4.0,12.198470601868172,0.0,-0.41018752960953897,197.0632640960453,mainlane01,mainlane01_1,1.0,344.41930363149686
8669,117.0,xiaokeche2.23,824.4458384394467,10655.160384165147,1.09156923688818,0.0,4.0,13.290039838756352,0.0,-0.8977808362956168,196.6958155872306,mainlane01,mainlane01_4,4.0,365.8011303769836
8670,117.0,xiaokeche2.24,856.4746295187614,10768.345568116292,-0.14518925075804212,0.0,4.0,13.14485058799831,0.0,1.094726033010554,198.61433506721892,mainlane01,mainlane01_3,3.0,248.18858137086917
8671,117.0,xiaokeche2.25,900.4816262892077,10912.051099170949,0.3076441840415747,0.0,4.0,13.452494772039884,0.0,0.790712414356106,201.17361562644535,mainlane01,mainlane01_1,1.0,98.05237774939349
8672,117.0,xiaokeche2.26,866.5518741529695,10797.81266142899,0.4583608177368088,0.0,4.0,13.910855589776693,0.0,-0.1355337000451975,199.12260993442518,mainlane01,mainlane01_3,3.0,217.0276980611813
8673,117.0,xiaokeche2.27,892.5187775228362,10880.661067503906,-0.34334918945518744,0.0,4.0,13.567506400321506,0.0,-0.3889941580360752,200.63989720653635,mainlane01,mainlane01_2,2.0,130.2493045218776
8674,117.0,xiaokeche2.28,881.6073721958651,10851.241788138726,0.2437758905441889,0.0,4.0,13.811282290865694,0.0,-0.06575342306076593,200.13989293956178,mainlane01,mainlane01_2,2.0,161.62693474423014
8675,117.0,xiaokeche2.29,945.9103115763141,10995.23534531683,-13.811282290865694,0.0,4.0,0.0,0.0,0.0,201.3315023557383,mainlane01,mainlane01_4,4.0,4.1
8676,117.0,xiaokeche2.3,672.2832114053174,9769.527141888226,12.636103417890402,0.0,4.0,12.636103417890402,0.0,-0.16226819809526205,181.47849752813264,mainlane01,mainlane01_1,1.0,1268.2244367313056
8677,117.0,xiaokeche2.4,679.4755720692683,9756.253678414989,1.0034644013630807,0.0,4.0,13.639567819253482,0.0,-0.02478632803540748,181.28021440097538,mainlane01,mainlane01_3,3.0,1280.201895151814
8678,117.0,xiaokeche2.5,674.1557816859361,9825.462621965813,-0.3613720348000111,0.0,4.0,13.278195784453471,0.0,0.8948724497342493,182.40982324027226,mainlane01,mainlane01_1,1.0,1212.2896033757063
8679,117.0,xiaokeche2.6,684.2938869451451,9795.21348116764,0.9754875709619935,0.0,4.0,14.253683355415465,0.0,-0.4324979514116407,181.84019525639155,mainlane01,mainlane01_4,4.0,1240.529265223447
8680,117.0,xiaokeche2.7,677.944168376724,9951.09210470905,-1.2461867400024378,0.0,4.0,13.007496615413027,0.0,0.15868570224847645,184.57392125990222,mainlane01,mainlane01_0,0.0,1087.2600879714178
8681,117.0,xiaokeche2.8,682.2448919801507,9957.79502745238,0.5084553472824229,0.0,4.0,13.51595196269545,0.0,0.9199366051703688,184.64179297897078,mainlane01,mainlane01_1,1.0,1079.7790919108659
8682,117.0,xiaokeche2.9,679.632445128028,9971.673026020604,-0.33813571439062073,0.0,4.0,13.17781624830483,0.0,0.5161119043434148,184.92354083188204,mainlane01,mainlane01_0,0.0,1066.634146989282
8683,117.0,xiaokeche3.0,668.232138909717,9541.991050778974,0.04216220046280483,0.0,4.0,13.219978448767634,0.0,0.31625868985429406,179.12361259382783,mainlane01,mainlane01_0,0.0,1496.1637127471931
8684,117.0,xiaokeche3.1,667.3222384324549,9690.143818219973,-0.426412827921931,0.0,4.0,12.793565620845703,0.0,-0.2572885101195421,180.34308439952332,mainlane01,mainlane01_0,0.0,1348.178410040069
8685,117.0,xiaokeche3.10,699.2705391796998,10057.01869040565,0.9104363886018785,0.0,4.0,13.704002009447581,0.0,-0.15877294638194073,186.32264600827483,mainlane01,mainlane01_3,3.0,978.5109419032641
8686,117.0,xiaokeche3.11,709.4065391190658,10166.711955199107,-2.1127686517679436,0.0,4.0,11.591233357679638,0.0,-0.13762887489543552,188.19754233223728,mainlane01,mainlane01_2,2.0,868.7563874219127
8687,117.0,xiaokeche3.12,704.9786806847078,10188.233859724527,1.655709017509782,0.0,4.0,13.24694237518942,0.0,0.21685548238456143,188.48557076267346,mainlane01,mainlane01_0,0.0,848.8127994832884
8688,117.0,xiaokeche3.13,727.2611298564976,10299.12774465837,-1.1250158809574717,0.0,4.0,12.121926494231948,0.0,-0.07470858839806205,190.38279930933302,mainlane01,mainlane01_1,1.0,735.5443471244123
8689,117.0,xiaokeche3.14,718.5852104835827,10271.992832068869,0.24738284798102228,0.0,4.0,12.36930934221297,0.0,-0.7851756285876021,189.90051508418233,mainlane01,mainlane01_0,0.0,764.0528094381492
8690,117.0,xiaokeche3.15,734.9471563520999,10339.57104046632,1.35985623960382,0.0,4.0,13.72916558181679,0.0,1.114109091390855,191.1778042727746,mainlane01,mainlane01_1,1.0,694.4008906664617
8691,117.0,xiaokeche3.16,768.8067639525427,10508.841496299905,-0.12354088261847629,0.0,4.0,13.605624699198314,0.0,0.3864539179252571,194.17457197635557,mainlane01,mainlane01_0,0.0,522.1703101870041
8692,117.0,xiaokeche3.17,749.0807724124228,10390.033824131488,-0.01863625601135155,0.0,4.0,13.586988443186963,0.0,-0.27322128675877977,192.00670830940487,mainlane01,mainlane01_2,2.0,641.8959894480353
8693,117.0,xiaokeche3.18,779.247736140247,10519.592822064587,-0.8547316401740712,0.0,4.0,12.732256803012891,0.0,0.3078089457470927,194.26971619703218,mainlane01,mainlane01_2,2.0,508.86295896228694
8694,117.0,xiaokeche3.19,809.3817585781757,10616.976599397987,0.29208134034295163,0.0,4.0,13.024338143355843,0.0,-0.17924266282934553,195.92962931366722,mainlane01,mainlane01_3,3.0,406.82105973006753
8695,117.0,xiaokeche3.2,668.063233903293,9748.531695164651,-0.013179714980465107,0.0,4.0,13.011158428375378,0.0,0.7736559586263851,181.14424070857538,mainlane01,mainlane01_0,0.0,1289.8536457540795
8696,117.0,xiaokeche3.20,780.0936054877297,10552.804055559536,0.5230354994320745,0.0,4.0,13.534193927807452,0.0,0.6018870504340157,194.70276633673936,mainlane01,mainlane01_0,0.0,476.83472055529126
8697,117.0,xiaokeche3.21,812.9770697745404,10642.839599232479,0.5883398611504145,0.0,4.0,14.122533788957867,0.0,0.30336812888272213,196.38081308553885,mainlane01,mainlane01_2,2.0,381.0766578103939
8698,117.0,xiaokeche3.22,803.255701088522,10609.14729576161,-0.25771442705189784,0.0,4.0,13.864819361905969,0.0,0.3575516143580888,195.7944313151075,mainlane01,mainlane01_2,2.0,416.143533354713
8699,117.0,xiaokeche3.23,829.8956454759734,10686.004471065056,-0.2517965813155616,0.0,4.0,13.613022780590407,0.0,0.5361065065721053,197.17806284008776,mainlane01,mainlane01_3,3.0,334.76603530027285
8700,117.0,xiaokeche3.24,835.0858079170531,10690.085949445696,0.32197093699465995,0.0,4.0,13.934993717585067,0.0,0.3787857369286929,197.27079551180685,mainlane01,mainlane01_4,4.0,329.2479644773668
8701,117.0,xiaokeche3.25,847.1096000236979,10752.123569498299,-2.231165501914809,0.0,4.0,11.703828215670258,0.0,-0.09891083091497421,198.3260906014465,mainlane01,mainlane01_2,2.0,266.58102455628347
8702,117.0,xiaokeche3.26,881.7723848440628,10829.641602820768,1.8683633570525764,0.0,4.0,13.572191572722835,0.0,0.4600129950791594,199.77728951978114,mainlane01,mainlane01_4,4.0,181.9063488186369
8703,117.0,xiaokeche3.27,912.5303750503712,10932.578665208819,-0.09817483508862779,0.0,4.0,13.474016737634207,0.0,-0.11732380124740338,201.58865227815474,mainlane01,mainlane01_2,2.0,74.60793120369571
8704,117.0,xiaokeche3.28,939.6474954745524,10979.688667087794,-6.1420735725656925,0.0,4.0,7.331943165068514,0.0,2.3534836267586794,202.5170379069464,mainlane01,mainlane01_4,4.0,20.881273312517443
8705,117.0,xiaokeche3.3,668.5329062521448,9769.613836027045,5.3411990424960685,0.0,4.0,12.673142207564583,0.0,0.9437569672255748,181.4779285085554,mainlane01,mainlane01_0,0.0,1268.7909080199397
8706,117.0,xiaokeche3.30,912.1445721976622,10951.891430494155,0.5815986291941808,0.0,4.0,13.254740836758764,0.0,0.9504065832203654,201.8014094863479,mainlane01,mainlane01_0,0.0,56.69215241899587
8707,117.0,xiaokeche3.4,676.4124402929526,9783.127847078887,-0.08803007827134124,0.0,4.0,13.166710758487422,0.0,0.8478551556730185,181.71971987214303,mainlane01,mainlane01_2,2.0,1253.962495275055
8708,117.0,xiaokeche3.5,676.2608373542632,9869.11476581969,-1.0018065935780864,0.0,4.0,12.164904164909336,0.0,0.3197073467897269,183.09097000353987,mainlane01,mainlane01_1,1.0,1168.611820967655
8709,117.0,xiaokeche3.6,679.4140925311511,9857.809314347862,1.508828991088416,0.0,4.0,13.673733155997752,0.0,0.8672157791443169,182.9826540371424,mainlane01,mainlane01_2,2.0,1179.2192652376946
8710,117.0,xiaokeche3.7,683.7874131729455,9869.576731856552,0.905181241595443,0.0,4.0,14.578914397593195,0.0,1.1002748686611934,183.10335932174343,mainlane01,mainlane01_3,3.0,1166.7254817075438
8711,117.0,xiaokeche3.8,675.6568742886541,9920.15820412363,-0.4934271113775335,0.0,4.0,14.085487286215661,0.0,1.2784796461814132,184.00417294071093,mainlane01,mainlane01_0,0.0,1118.24224417073
8712,117.0,xiaokeche3.9,693.0662211218273,10034.360613414388,-1.1641484851184813,0.0,4.0,12.92133880109718,0.0,-0.0402683284366514,185.97299730222815,mainlane01,mainlane01_2,2.0,1002.121034459284
8713,117.0,xiaokeche4.0,672.0590707759146,9537.238076505339,1.113048384076892,0.0,13.0,14.034387185174072,0.0,0.11738276842515916,179.12730845361054,mainlane01,mainlane01_1,1.0,1500.395018753482
8714,117.0,xiaokeche4.1,675.6646641215136,9753.453206075677,-1.4791798884533804,0.0,13.0,12.555207296720692,0.0,-0.28149386418517786,181.3084473415753,mainlane01,mainlane01_2,2.0,1283.646622996448
8715,117.0,xiaokeche4.10,755.4851921372461,10419.53605336089,0.9946793348965848,0.0,13.0,13.549886631617277,0.0,0.2722001056768928,192.58530731296085,mainlane01,mainlane01_2,2.0,611.7065538084696
8716,117.0,xiaokeche4.11,714.946853327542,10227.846779964166,-0.11809755830758384,0.0,13.0,13.431789073309693,0.0,-0.1522828773013316,189.29161818722187,mainlane01,mainlane01_1,1.0,807.8404213364663
8717,117.0,xiaokeche4.12,726.6939942753241,10252.793323544462,-0.5542495428378356,0.0,13.0,12.877539530471857,0.0,-0.08439933769404817,189.7216822289093,mainlane01,mainlane01_3,3.0,780.6809145868499
8718,117.0,xiaokeche4.13,726.3874370348268,10273.061151408545,-0.09230674082979817,0.0,13.0,12.785232789642059,0.0,0.7300987490685671,190.06921028725836,mainlane01,mainlane01_2,2.0,761.0556364245401
8719,117.0,xiaokeche4.14,735.8475860522863,10324.53153991141,0.55616988931469,0.0,13.0,13.341402678956749,0.0,0.18689010317902977,190.967440894961,mainlane01,mainlane01_2,2.0,708.7226077258156
8720,117.0,xiaokeche4.15,800.2728427151418,10584.47929271743,0.634213890082929,0.0,13.0,13.975616569039678,0.0,-0.15658816533396092,195.4817716249896,mainlane01,mainlane01_3,3.0,440.59073542811825
8721,117.0,xiaokeche4.16,756.2783857678331,10405.688417497195,0.36859499204030755,0.0,13.0,14.344211561079986,0.0,-0.4690147429122593,192.39910489501167,mainlane01,mainlane01_3,3.0,624.8450801633276
8722,117.0,xiaokeche4.17,772.9786151027365,10510.058019055961,-2.0987177079838766,0.0,13.0,12.245493853096109,0.0,0.681437181856019,194.17337954057544,mainlane01,mainlane01_1,1.0,519.806018941589
8723,117.0,xiaokeche4.18,783.8194791375051,10522.37183792381,1.8498761649522582,0.0,13.0,14.095370018048367,0.0,-0.41424253743607586,194.4266188875074,mainlane01,mainlane01_3,3.0,504.87916240641977
8724,117.0,xiaokeche4.19,780.0636798720244,10537.869448464478,-2.284184451853065,0.0,13.0,11.811185566195302,0.0,-0.7665592179228451,194.63048534170238,mainlane01,mainlane01_1,1.0,491.12295524237203
8725,117.0,xiaokeche4.2,675.0556385856668,9716.033215472231,1.781578613238045,0.0,13.0,13.592764179433347,0.0,-0.22877991943387244,180.76335394681945,mainlane01,mainlane01_2,2.0,1321.0716616443585
8726,117.0,xiaokeche4.20,842.8738416773697,10751.257953111006,-1.056964337955435,0.0,13.0,12.535799841477912,0.0,-0.11054946631193197,198.36009267501265,mainlane01,mainlane01_1,1.0,268.7722661435592
8727,117.0,xiaokeche4.21,889.6092500271498,10883.577778481285,0.6414110358715686,0.0,13.0,13.17721087734948,0.0,-0.3360649484442533,200.73741358258363,mainlane01,mainlane01_1,1.0,128.51323302444604
8728,117.0,xiaokeche4.22,861.0746625352108,10793.433161835304,1.3257140637970615,0.0,13.0,14.502924941146542,0.0,0.1418969933409251,199.11734172324643,mainlane01,mainlane01_2,2.0,222.97450358442023
8729,117.0,xiaokeche4.23,937.0706002134825,10983.26945630745,-11.636818233997822,0.0,13.0,2.8661067071487194,0.0,1.0498653443180954,201.888012997277,mainlane01,mainlane01_3,3.0,18.472073863574767
8730,117.0,xiaokeche4.24,927.9318164382294,10990.598817351292,-1.9673648342490195,0.0,13.0,0.8987418728997,0.0,0.8987418728997,201.56306213592802,mainlane01,mainlane01_0,0.0,14.937663000554313
8731,117.0,xiaokeche4.25,865.5200188793317,10817.54993359907,12.847806799807518,0.0,13.0,13.746548672707219,0.0,0.07770594297908318,199.56754341488963,mainlane01,mainlane01_1,1.0,198.75842395561008
8732,117.0,xiaokeche4.26,929.1034558606534,10953.873763782163,-5.634154812700514,0.0,13.0,8.112393860006705,0.0,0.9036557356710544,202.11750182003976,mainlane01,mainlane01_4,4.0,48.79917832317297
8733,117.0,xiaokeche4.27,933.1805496535578,10983.672062512795,-5.0208628834458064,0.0,13.0,3.0915309765608985,0.0,0.9282130721840081,201.98590445687444,mainlane01,mainlane01_2,2.0,19.498742916062476
8734,117.0,xiaokeche4.3,674.7294842847722,9649.9878576139,11.422159578055307,0.0,13.0,14.513690554616206,0.0,-0.05284389201551676,179.9869164580481,mainlane01,mainlane01_2,2.0,1387.1182632855973
8735,117.0,xiaokeche4.4,686.883380243663,10010.143820028004,-2.4492694630939518,0.0,13.0,12.064421091522254,0.0,-0.5250299721490581,185.58048726610915,mainlane01,mainlane01_1,1.0,1027.2552181876804
8736,117.0,xiaokeche4.5,677.406424071691,9889.103734528184,-0.24329753037902613,0.0,13.0,11.821123561143228,0.0,-0.803897557177228,183.56534008023073,mainlane01,mainlane01_1,1.0,1148.6016718050867
8737,117.0,xiaokeche4.6,708.0802591752878,10129.611943814658,2.011745643693038,0.0,13.0,13.832869204836266,0.0,0.4700561667676073,187.67637981182278,mainlane01,mainlane01_3,3.0,905.3407574897215
8738,117.0,xiaokeche4.7,690.6289290376494,10047.022345569434,-1.2280241167397943,0.0,13.0,12.604845088096472,0.0,-0.12788073639385367,186.2470279715394,mainlane01,mainlane01_1,1.0,990.2083647616138
8739,117.0,xiaokeche4.8,699.6172811735089,10122.796429094693,0.019006919961238822,0.0,13.0,12.62385200805771,0.0,0.001805595549708272,187.5112905476504,mainlane01,mainlane01_1,1.0,913.9458976642659
8740,117.0,xiaokeche4.9,695.9387353131137,10093.496825683127,0.13823848792150706,0.0,13.0,12.762090495979217,0.0,0.452950908779167,187.02620923382293,mainlane01,mainlane01_1,1.0,943.4584116574287
8741,117.0,xiaokeche5.0,676.0759240552214,9521.0775524877,0.4980466622937705,0.0,4.0,13.260137158272988,0.0,-0.5714757835725308,178.97843786165816,mainlane01,mainlane01_2,2.0,1516.036788890439
8742,117.0,xiaokeche5.1,667.2544968258247,9638.5835451309,-1.0150946947397603,0.0,4.0,12.245042463533228,0.0,-0.10811656210571385,179.85346889543263,mainlane01,mainlane01_0,0.0,1399.6786404633003
8743,117.0,xiaokeche5.10,701.9023648379148,10080.216085510443,1.5753452816379525,0.0,4.0,13.82038774517118,0.0,0.28703778022021353,186.71705015145173,mainlane01,mainlane01_3,3.0,955.1510424477437
8744,117.0,xiaokeche5.11,697.482338673352,10135.244242151251,-0.7860817790515391,0.0,4.0,13.034305966119641,0.0,-0.15325753830838984,187.5795097768875,mainlane01,mainlane01_0,0.0,902.2680471924731
8745,117.0,xiaokeche5.12,708.9399947671848,10189.356451483196,0.7472409942866829,0.0,4.0,13.781546960406324,0.0,0.6730143086053424,188.50246301418952,mainlane01,mainlane01_1,1.0,846.7741947359182
8746,117.0,xiaokeche5.13,731.8391331848766,10303.281696634884,-2.3013183723175032,0.0,4.0,11.48022858808882,0.0,-1.9168305809288082,190.5234910865093,mainlane01,mainlane01_2,2.0,730.3472176014768
8747,117.0,xiaokeche5.14,741.8507112725413,10335.812355912838,2.7103714343302325,0.0,4.0,14.190600022419053,0.0,0.9187594463583082,191.19745562692097,mainlane01,mainlane01_3,3.0,696.2380610798521
8748,117.0,xiaokeche5.15,741.7410360779779,10354.503208870801,-1.023508646971246,0.0,4.0,13.167091375447807,0.0,0.6336400062663063,191.42232106960694,mainlane01,mainlane01_2,2.0,678.1769259024013
8749,117.0,xiaokeche5.16,763.5087294336602,10487.314575962933,0.40524699772126915,0.0,4.0,13.572338373169076,0.0,0.18005903181619942,193.76069813246156,mainlane01,mainlane01_0,0.0,544.3137007739783
8750,117.0,xiaokeche5.17,749.957563318877,10411.874004326457,-0.1231414624275331,0.0,4.0,13.449196910741543,0.0,0.22965703248046232,192.37657754073803,mainlane01,mainlane01_1,1.0,620.5977776298216
8751,117.0,xiaokeche5.18,763.0829232211761,10469.457875937178,-0.4754422880949747,0.0,4.0,12.973754622646569,0.0,0.7154197222553194,193.39779948219368,mainlane01,mainlane01_1,1.0,561.5706335162827
8752,117.0,xiaokeche5.19,768.3889047271999,10459.259796540404,0.7867038606499595,0.0,4.0,13.760458483296528,0.0,-0.19891790342517268,193.25029560134953,mainlane01,mainlane01_3,3.0,569.8891722413396
8753,117.0,xiaokeche5.2,675.4580582752465,9560.582980339539,0.4873641327199465,0.0,4.0,14.247822616016474,0.0,0.6496602715458728,179.19791148719423,mainlane01,mainlane01_2,2.0,1476.5265626771122
8754,117.0,xiaokeche5.20,804.4458303935824,10626.963323108112,-0.6988712781486139,0.0,4.0,13.54895133786786,0.0,0.5192196712829187,196.09249975726968,mainlane01,mainlane01_1,1.0,398.803946718029
8755,117.0,xiaokeche5.21,788.4147252904957,10583.755017540223,-0.39431103822748526,0.0,4.0,13.154640299640375,0.0,-0.9028856302378685,195.2852268345517,mainlane01,mainlane01_0,0.0,444.8219875249948
8756,117.0,xiaokeche5.22,832.3962417396338,10706.598248732036,-0.43979851540796133,0.0,4.0,12.714841784232414,0.0,-1.027057177782991,197.50992349248367,mainlane01,mainlane01_2,2.0,314.4252830970218
8757,117.0,xiaokeche5.23,815.4448985852199,10677.22820695456,0.6960207976697692,0.0,4.0,13.410862581902183,0.0,0.6937936338363215,196.9210611273605,mainlane01,mainlane01_0,0.0,347.62922230308413
8758,117.0,xiaokeche5.24,873.8626365997909,10829.814330405334,0.6147726544777345,0.0,4.0,14.025635236379918,0.0,0.3507011872250594,199.7575767752038,mainlane01,mainlane01_2,2.0,184.4110691679206
8759,117.0,xiaokeche5.25,923.9357575638755,10971.033711691209,-3.7486790335101485,0.0,4.0,10.27695620286977,0.0,2.3309077668469396,202.225236209934,mainlane01,mainlane01_1,1.0,34.613616324216125
8760,117.0,xiaokeche5.26,900.5711854686282,10880.756213715054,3.8089738385315304,0.0,4.0,14.0859300414013,0.0,1.1106595742981895,200.6501048106496,mainlane01,mainlane01_4,4.0,127.38007217586856
8761,117.0,xiaokeche5.27,892.5696253647195,10901.94702594827,-0.8977883837568843,0.0,4.0,13.188141657644415,0.0,0.058220877335406485,201.03751102542125,mainlane01,mainlane01_0,0.0,110.2734593594428
8762,117.0,xiaokeche5.28,902.353908448724,10896.040175067628,1.2310199633778591,0.0,4.0,14.419161621022274,0.0,-0.006316329189576919,201.01278970686815,mainlane01,mainlane01_3,3.0,112.41379567189516
8763,117.0,xiaokeche5.3,671.3929525391114,9723.35653701581,-2.1157400913691777,0.0,4.0,12.303421529653097,0.0,-0.8122827957384295,180.83348692166766,mainlane01,mainlane01_1,1.0,1314.3769611057287
8764,117.0,xiaokeche5.4,675.1828433304271,9848.443700911797,0.23434414668068904,0.0,4.0,12.537765676333786,0.0,0.5034105342114348,182.8206860744935,mainlane01,mainlane01_1,1.0,1189.2989511426388
8765,117.0,xiaokeche5.5,678.9745774214379,9728.708016662184,1.113459883517903,0.0,4.0,13.651225559851689,0.0,-0.8156684101559222,180.91709628231627,mainlane01,mainlane01_3,3.0,1307.7682666147543
8766,117.0,xiaokeche5.6,680.7481374955119,9801.465137375828,0.041490831318860444,0.0,4.0,13.69271639117055,0.0,0.7864141226562431,182.06816653378274,mainlane01,mainlane01_3,3.0,1234.9457873184997
8767,117.0,xiaokeche5.7,682.5959327933139,9846.276685994319,-0.17737492469041172,0.0,4.0,13.515341466480137,0.0,-1.0843688748078417,182.77624130182633,mainlane01,mainlane01_3,3.0,1190.0696476672308
8768,117.0,xiaokeche5.8,686.8941977194772,9968.590743031698,-0.5299576557414714,0.0,4.0,12.985383810738666,0.0,-1.1392980722943324,184.88917841210457,mainlane01,mainlane01_2,2.0,1068.1808096373416
8769,117.0,xiaokeche5.9,703.3483464971212,10122.402185352688,-0.19015099949158554,0.0,4.0,12.79523281124708,0.0,0.21732125766467725,187.4453246836272,mainlane01,mainlane01_2,2.0,913.4786658685728
8770,118.0,xiaokeche1.0,669.1264189460545,9490.279052697275,0.0,0.0,4.0,13.181923850325807,0.0,-0.5567938707070432,178.8542371618243,mainlane01,mainlane01_0,0.0,1547.8229894813132
8771,118.0,xiaokeche1.1,667.551146333029,9715.748861085756,-1.123458079004891,0.0,4.0,12.058465771320916,0.0,-0.31509270174428927,180.68751635464085,mainlane01,mainlane01_0,0.0,1322.602239409329
8772,118.0,xiaokeche1.10,699.1637300304707,10088.885425340906,0.816797130402362,0.0,4.0,12.875262901723278,0.0,0.08308367501012981,186.7835506354661,mainlane01,mainlane01_2,2.0,947.255781052041
8773,118.0,xiaokeche1.11,699.2629159379123,10148.42322843589,0.4680825285481802,0.0,4.0,13.343345430271459,0.0,0.2622387883020565,187.85792981009277,mainlane01,mainlane01_0,0.0,888.9848598675042
8774,118.0,xiaokeche1.12,710.5022895149584,10147.555273282156,0.8523950655516064,0.0,4.0,14.195740495823065,0.0,0.5418532191257217,187.81610376925883,mainlane01,mainlane01_3,3.0,887.2240952561722
8775,118.0,xiaokeche1.13,712.774360418953,10237.834424782492,-1.6133664272515897,0.0,4.0,12.582374068571475,0.0,0.23908063443377614,189.40323891613357,mainlane01,mainlane01_0,0.0,798.6616009287479
8776,118.0,xiaokeche1.14,730.9064206232807,10255.229468658064,0.24565585211398755,0.0,4.0,12.828029920685463,0.0,-0.12796533026266843,189.68638515800615,mainlane01,mainlane01_4,4.0,777.2573834241726
8777,118.0,xiaokeche1.15,728.8064521271982,10327.613452573203,-0.02133346563762295,0.0,4.0,12.80669645504784,0.0,0.17570618370082336,190.95043426144198,mainlane01,mainlane01_0,0.0,707.5662116778968
8778,118.0,xiaokeche1.16,732.1263476429182,10283.94867091268,0.8910205958189223,0.0,4.0,13.697717050866762,0.0,0.03556513355579227,190.20898187566334,mainlane01,mainlane01_3,3.0,749.0368897806269
8779,118.0,xiaokeche1.17,742.8951185642477,10396.97721996649,-0.5678079891492231,0.0,4.0,13.12990906171754,0.0,0.00013275265227896682,192.09475707701253,mainlane01,mainlane01_0,0.0,636.8675530746553
8780,118.0,xiaokeche1.18,782.4802058211491,10532.230876939488,0.1880604549926268,0.0,4.0,13.317969516710166,0.0,-0.6843255019281056,194.4810343735241,mainlane01,mainlane01_2,2.0,495.8180697270525
8781,118.0,xiaokeche1.19,789.3308248610725,10543.684633133056,0.0454546123106887,0.0,4.0,13.363424129020855,0.0,-0.32611161288805235,194.70732552405624,mainlane01,mainlane01_3,3.0,482.85237977009405
8782,118.0,xiaokeche1.2,671.6075405438302,9568.22536459018,0.40651914641922104,0.0,4.0,13.769943275440076,0.0,0.5442872073501341,179.3129858158998,mainlane01,mainlane01_1,1.0,1469.4224760567313
8783,118.0,xiaokeche1.20,769.1960964238274,10478.91224668359,-0.6246316708015982,0.0,4.0,13.145311604638477,0.0,-0.3707494014175605,193.55278740173148,mainlane01,mainlane01_2,2.0,550.7671358540904
8784,118.0,xiaokeche1.21,784.8844638794129,10556.261941997178,-0.22538762540763635,0.0,4.0,12.919923979230841,0.0,-1.0234262190026353,194.92404889377883,mainlane01,mainlane01_1,1.0,472.120219355065
8785,118.0,xiaokeche1.22,802.4031150938906,10633.403559715438,-0.8258799709135793,0.0,4.0,12.094044008317262,0.0,-0.9556847434956577,196.20189112251092,mainlane01,mainlane01_0,0.0,393.30020814174776
